SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000010944,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010944,JACIRA PERDOMO CARDOSO,123
210000035374,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035374,RITA DE CÁSSIA FONSECA,0
210000010599,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010599,ANTONIO CARLOS MORAES DUARTE,355
210000000351,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000351,TICIANA DE OLIVEIRA ALVARES,312
210000018664,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018664,ENILSON SCHEPFF GAMBARRA DA SILVA,833
210000000369,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000369,CARLOS ATÍLIO TODESCHINI,632
210000010637,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010637,PAULO CESAR TONELLO,9
210000000391,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000391,LUIZ ANTONIO PROENÇA FERNANDES,186
210000010920,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010920,ANTONIA ELISABETH POETA KROB,14
210000010921,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010921,ANTONIO CARLOS BUENO DOS SANTOS JUNIOR,37
210000000436,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000436,ANTONIO CARLOS ROSS DE ABREU,29
210000018654,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018654,ANTONIO LETTIERI,2
210000018696,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018696,TÁSSIA LOPES DOS SANTOS,9
210000000323,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000323,JULIO CESAR DE SOUZA GONCALVES,51
210000000328,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000328,LUIZ FABIANO DE SOUZA,266
210000001032,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001032,VALDIR RAUPP RAMOS,17
210000001033,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001033,VALTER LUIS DA COSTA NAGELSTEIN,509
210000017153,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017153,ADAIR CORREIA VARGAS,13
210000033018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033018,VERA MARIA RODRIGUES DA SILVA,10
210000032925,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032925,VERA JUSTINA GUASSO,258
210000010653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010653,VERA LUCIA DE SOUZA,24
210000010987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010987,VERA LUIZA COUTINHO VALÉRIO,29
210000000482,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000482,VERA LUCIA TEIXEIRA PEDROZO,36
210000010988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010988,VERLAU IBA FAGUNDES WERDUM,2
210000000406,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000406,VERA LUCIA ROSA,22
210000018691,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018691,PAULO VINICIUS RODRIGUES SILVA,8
210000010654,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010654,VINICIUS DE ARAUJO PACHECO,392
210000010989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010989,VITOR HUGO DE ALCÂNTARA FILHO,36
210000000483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000483,WAGNER ELTZ SEELIG,123
210000010990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010990,WALDIR CANAL,412
210000028645,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028645,WALTER SOUZA CORREA,153
210000010926,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010926,CARLOS ALEXANDRE DA SILVEIRA DIAS,74
210000028795,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028795,ELCY MARQUES ALBERDANHA,7
210000000484,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000484,YASSANAN DE SOUZA COSTA,22
210000010656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010656,ZAKEU FRAGA DOS SANTOS,39
210000000400,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000400,PATRÍCIA SILVA DOS SANTOS,91
210000010641,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010641,PAULO SÉRGIO DOS SANTOS,8
210000018668,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018668,GERSON LUIS DA CUNHA,11
210000032915,2012,88013,PORTO ALEGRE,11,PREFEITO,210000032915,ÉRICO RONI MASLINKIEWICZ CORRÊA,317
210000010186,2012,88013,PORTO ALEGRE,11,PREFEITO,210000010186,JOSÉ ALBERTO REUS FORTUNATI,46129
210000029973,2012,88013,PORTO ALEGRE,11,PREFEITO,210000029973,JOCELIN AZAMBUJA,302
210000000258,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000258,MANUELA PINTO VIEIRA D AVILA,17736
210000018590,2012,88013,PORTO ALEGRE,11,PREFEITO,210000018590,CARLOS ROBERTO DE SOUZA ROBAINA,2371
210000000355,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000355,ADÃO ROBERTO RODRIGUES VILLAVERDE,7968
210000017150,2012,88013,PORTO ALEGRE,11,PREFEITO,210000017150,WAMBERT GOMES DI LORENZO,1524
210000010981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010981,SANDRO LUIS VIEIRA ABBADE,47
210000000357,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000357,ABEL PEDRO FLORES BARRIA,11
210000017152,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017152,ABILIO MOREIRA,9
210000000290,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000290,ADALBERTO CÉSAR PEREIRA,3
210000000358,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000358,ADECIR BERLE,3
210000000359,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000359,ADELI SELL,252
210000010593,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010593,ADELINA DE FÁTIMA LEMOS DE FREITAS,8
210000000365,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000365,ANTONIO ADEMIR DE MORAES,437
210000017201,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017201,SENDHY SPINDOLA,0
210000035029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035029,ADRIENNE PEIXOTO CARDOSO,3
210000034504,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034504,ADRIAN FRAGA RIBEIRO SLASKI,10
210000000431,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000431,AGNELO FRANCISCO CHIODO,64
210000010595,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010595,AIRTO JOÃO FERRONATO,177
210000000361,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000361,AIRTON DA SILVA BARBOSA,10
210000029980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029980,CLOVIS DOS PASSOS,11
210000000362,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000362,ALBERTO LIEBLING KOPITTKE,218
210000000363,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000363,ALBERTO MOURA TERRES,457
210000018651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018651,ALCINO EVELASIO DA ROSA,11
210000018656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018656,ARQUIMEDES MORAES DOS SANTOS,0
210000018652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018652,ALEX SANDRO NUNES DA ROSA,100
210000032980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032980,ALEXANDER TEIXEIRA EBERHARDT,26
210000000292,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000292,ALEXANDRE DIAS ABREU,65
210000032981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032981,ALICE COMASSETTO,16
210000000364,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000364,ALINE DOS SANTOS LOPES,3
210000000293,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000293,AMARILDO PATROCINIO DA ROSA,8
210000029976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029976,AMILTON ROCHA DE SOUZA,2
210000000980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000980,ANA MARIA INÊS LEHN,4
210000000294,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000294,ANA ALICE FELBERMAYER CASTELLAN,7
210000010596,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010596,ANDRÉ LUIS SOUZA DE MOURA,18
210000000297,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000297,ANDRESSA BEATRIZ SILVA DA SILVA,1
210000032917,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032917,ANDRÉ ÂNGELO BEHLE,26
210000000982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000982,ANDRÉ DE OLIVEIRA CARÚS,321
210000000434,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000434,ANDRÉ GILBERTO PEREIRA GONÇALVES,11
210000000295,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000295,ANDRE LUIS BUENO IRIGON,16
210000010597,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010597,ANGELA MARIA CARSTER COSTA,0
210000000298,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000298,ANGELA MARIA COMUNAL GOMES,0
210000034022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034022,ANGELO MARCOS MORAES FERNANDES,9
210000000981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000981,ANA VOLUZIA RAMOS DE CARVALHO,2
210000000435,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000435,ANTENOR FIGINI MACHADO LEAL,9
210000000366,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000366,ANTONIO INÁCIO MATOS DA SILVA,34
210000032983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032983,ANTONIO NATAL MACIEL ORTIZ,3
210000032984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032984,ANTÔNIO CARLOS BECKER,1
210000029542,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029542,ANY MACHADO ORTIZ,1146
210000017157,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017157,ARGEU DA SILVA BRUM,52
210000000367,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000367,ARIANE CHAGAS LEITÃO,503
210000018655,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018655,ARILTON SERAFIM CARDOSO,611
210000030480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030480,NEWTON AYALA QUEIRÓZ,124
210000010922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010922,ARNALDO BECK,21
210000000996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000996,JACQUES GERCHMAN,1
210000000299,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000299,AURELIO SIDNEI SILVEIRA NOGUEIRA,8
210000017178,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017178,LUIZ OTÁVIO ANDRADE VAZ SAMPAIO,2
210000018663,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018663,EMERSON MARTINS DUTRA,259
210000010945,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010945,JACQUES ALBERTO LEÃO DA SILVA,19
210000010952,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010952,JOSÉ PAULO DE OLIVEIRA BARROS,29
210000001000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001000,LIDSON RODRIGUES BASSANI,41
210000000456,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000456,JOSÉ BATISTA BRERO,467
210000018657,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018657,BEATRIZ GERHARDT,6
210000000305,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000305,CONCEIÇÃO BEATRIZ ESPINDOLA BRASIL,0
210000000380,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000380,GUSTAVO DA SILVEIRA BECKER,6
210000010923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010923,BELINA REGINA ROSA JORDÃO,39
210000032985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032985,CARLOS AMILTO RODRIGUES TELLES,0
210000000300,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000300,BELONI RITZEL,10
210000000368,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000368,BENEDITO MELGAREJO SALDANHA,29
210000017158,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017158,BERNARDETE CECÍLIA LANZARIN DEL FABBRO,0
210000000301,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000301,BERNARDINO VENDRUSCOLO,467
210000000379,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000379,ELIZABETH DOS SANTOS MASERA,21
210000018662,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018662,ELISABETE PEREIRA LOPES,1
210000000444,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000444,ELISABETE PEREZ REIS,99
210000017172,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017172,JOSE GILBERTO MACHADO,7
210000000473,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000473,ROBERTO DIMARI RODRIGUES,12
210000001003,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001003,LUIZ CARLOS WARTH BICHINHO,32
210000032994,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032994,GABRIELA CAROLINA CATTANI DELORD,17
210000010651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010651,UBIRAJARA RIBEIRO DA ROCHA,2
210000010635,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010635,OLIVÉRIO NUNES BOLINA,14
210000000432,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000432,ALCEU OLIVEIRA DA ROSA,597
210000034001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034001,ADALCIR BRUBACHER,26
210000010951,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010951,JOSÉ CLAUDEMIR MARTINS CARVALHO,12
210000010924,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010924,BÁRBARA REGINA SANTOS DOS SANTOS,3
210000032999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032999,JOAO DE CARVALHO CALIXTO,4
210000010962,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010962,LUIZ OMAR DUARTE DO AMARAL,116
210000010601,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010601,CAREN MAURICEIA GONÇALVES LEITE,34
210000018675,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018675,JOCIMAR CARDOSO DE MELLO,118
210000029029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029029,CARLA VIVIANE LOPES,9
210000010925,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010925,CARLA REGINA BARATA SFERRA,7
210000017159,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017159,CARLA SOARES TONDING,8
210000010602,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010602,CARLOS ROBERTO DE OLIVEIRA PECH,176
210000017160,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017160,CARLOS ADÃO DA ROSA SILVA,8
210000032987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032987,CARLOS VIENEL,7
210000000438,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000438,CARMEN ROSANE STEINERT,97
210000029615,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029615,CAROLINA DA SILVA FERREIRA,17
210000028888,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028888,CAROLINE PANAZZOLO,11
210000000371,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000371,CAROLINA ROLIM SEGGER,24
210000000392,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000392,LUIZ FRANCISCO CARRINHO DE OLIVEIRA,17
210000000437,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000437,CARLOS HENRIQUE GIAMBASTIANI CASARTELLI,402
210000000372,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000372,CELSO WOYCIECHOWSKI,244
210000000320,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000320,JOSE CESLAVO SANTOS BARTOCHAK,4
210000032988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032988,CHARLES ADRIANO MELO GUEDES,13
210000018659,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018659,CHESTER VALACE BATISTA GUIMARAES,6
210000028927,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028927,FRANCISCO FERRARI,70
210000000997,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000997,JACY FRANCISCO DIAS DA SILVA,25
210000000319,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000319,JOSE ANTONIO DA SILVA BITENCOURT,508
210000000373,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000373,CHRISTIANO DE OLIVEIRA GARCIA,35
210000010929,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010929,CHRISTOPHER BELCHIOR GOULART,77
210000000303,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000303,CIRILO DUTRA BARBOSA,6
210000000440,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000440,CIRILO JOÃO FAE,438
210000000304,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000304,CIRO JOEL LEMOS,29
210000018660,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018660,CLAISON JOSÉ BERNARDINI,7
210000000397,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000397,MARIA CLAUDETE MELO SANTO,4
210000029758,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029758,JOSÉ CLAUDIO FREITAS CONCEIÇÃO,1060
210000029978,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029978,CLAUDIO DERLI SANTOS DA SILVEIRA,0
210000010930,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010930,CLAUDIO RENATO GUIMARÃES DA SILVA,896
210000029979,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029979,CLEBSON JERONIMO RAMIRES ANSELMO,7
210000010931,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010931,CLEDIR STURZBECHER RIBEIRO,4
210000000986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000986,CLEVERSON TORGO ZANARDI,13
210000000374,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000374,CLÁUDIO MARCOS PERES TORALLES,19
210000010604,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010604,COPINARÉ ACOSTA,37
210000010620,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010620,JUAREZ FRAGA CORREA DA COSTA JÚNIOR,38
210000017162,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017162,CRISTINA DE SOUZA MUTTE,7
210000029984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029984,MARIA CRISTINA FRAGA LOMBARDI,2
210000000987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000987,CRISTINA VIEIRA DOS REIS,11
210000000441,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000441,CÁSSIO DE JESUS TROGILDO,1491
210000000302,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000302,CANDIDO IVAN RIBEIRO COSTA,684
210000001015,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001015,OSÓRIO LUIZ RODRIGUES SIEBEN,6
210000000393,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000393,LUÍS ANDRÉ BLANCO MACHADO,11
210000032995,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032995,INDAIA TERESINHA FRAGA,1
210000000375,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000375,DANIEL PEREIRA BITTENCOURT,31
210000010605,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010605,DANILO ALMEIDA SPERB,69
210000000442,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000442,DARI RODRIGUES DA SILVA,17
210000032918,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032918,DAVID ERNESTO LANDAU RUBBO,2
210000010934,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010934,DÊIVID BERED SALDANHA,72
210000010932,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010932,CLEITON SILVESTRE MUNHOZ DE FREITAS,138
210000000988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000988,DELVIA MARIA MORALES DA ROCHA PEREIRA,8
210000032989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032989,DENIS RAFAEL RATHMANN,3
210000000307,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000307,DENISE LETICIA DOS SANTOS,60
210000010606,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010606,DENISE FERRAZ DA SILVA,203
210000010607,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010607,DIEGO JACOBSEN NICKEL,7
210000018661,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018661,DIEGO WEIDEMANN RACHE VITELLO,24
210000028814,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028814,EDI WILSON JOSE DOS SANTOS,309
210000010933,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010933,DIOGENES LUIZ LIMA DA SILVA,18
210000017163,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017163,DIRNEI DA SILVA SEVERO,2
210000000453,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000453,JESUS CASSIÁ LOPES GOMES,233
210000033014,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033014,MARCO AURELIO SOARES CARATTI,133
210000001012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001012,NEI NADVORNY,32
210000010978,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010978,ROBERTO PONTES DIAS DE OLIVEIRA,17
210000010986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010986,THIAGO PEREIRA DUARTE,237
210000010957,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010957,LINDO CRISTALDO,177
210000000451,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000451,HUMBERTO CIULLA GOULART,439
210000001001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001001,LINDOMAR ANTONIO POSSA,43
210000001024,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001024,RAUL TORELLY FRAGA,327
210000000476,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000476,RUBENS MILLMAN,117
210000000311,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000311,EDUARDO NUNES DA SILVA,11
210000032990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032990,DÓRIS LÉA SCHLATTER,1
210000000377,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000377,EDER LUÍS FARIAS,26
210000000443,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000443,EDGAR OLIVEIRA MARTINS,124
210000029985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029985,MARIA EDILIA CAMARGO JABLONSKI,18
210000000309,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000309,EDISON COSTA MARQUES,46
210000000310,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000310,EDUARDO CLOIR DA SILVA,43
210000032991,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032991,EDUARDO BOCHI DE SALES,5
210000032986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032986,CARLOS EDUARDO DOS SANTOS LIMA,8
210000000989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000989,EDUARDO RAVA DE CAMPOS,45
210000010608,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010608,ELI NUNES DE FRAGA,2
210000000990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000990,ELIANA MACHADO DE OLIVEIRA,2
210000032992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032992,ELIANE CARMANIM LIMA,44
210000010609,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010609,ELIAS SOUZA PINHEIRO,72
210000000991,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000991,ELIAS INCHAUSTE PIRES,92
210000000445,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000445,ELIZANDRO SILVA DE FREITAS SABINO,956
210000030238,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030238,ELZA TEREZINHA DALLA LANA,3
210000000446,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000446,ELÓI FRANCISCO PEDROSO GUIMARÃES,494
210000028625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028625,EMERSON CORREA DA SILVA,295
210000028889,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028889,EMIR OLIVEIRA DORNELES,10
210000035938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035938,ENEIDA FINGER,3
210000000370,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000370,CARLOS ROBERTO COMASSETTO,110
210000010936,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010936,ENILDA PINHEIRO,10
210000028954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028954,ENIO JOSÉ HORLLE MENEGHETTI,90
210000010611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010611,ESTEVÃO UCHAKI ALVES,2
210000010638,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010638,PAULO ELISEO BAPTISTA DA SILVA,65
210000018666,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018666,FABIAN TUBINO ROCHA,13
210000028604,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028604,FABIO AUGUSTO TOSCANI ANDRETTA,22
210000010927,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010927,CARLOS DAVID PARIZOTTO DA SILVA,90
210000028686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028686,EDENILSON DAVI,5
210000033010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033010,LUIZ FELIPE MACHADO VILLANOVA,24
210000000448,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000448,FERNANDA CORREA KLINGNER,29
210000018667,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018667,FERNANDA MELCHIONNA E SILVA,331
210000028626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028626,FERNANDA BUCHABQUI SAENGER,7
210000017181,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017181,MARIA DE LOURDES FERNANDES CAUDURO,0
210000017177,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017177,LUIZ FERNANDO BRITO,2
210000000329,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000329,LUIZ FERNANDO BRANCO LEMOS,98
210000000992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000992,FERNANDO BRIGIDI DE MELLO,354
210000000450,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000450,FILIPE RODENBUSCH TISBIEREK,67
210000000313,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000313,FLAVIO BECCO MENEZES,152
210000010938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010938,FLAVIO KLOVAN,83
210000017161,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017161,CLAUDIO RENATO COSTA FRANZEN,53
210000010629,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010629,MARIA HELENA FRANÇA,1
210000000326,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000326,LUIS AMARO PRESTES DE OLIVEIRA,269
210000000460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000460,LUIZ VALDENIR DA SILVA MEDEIROS,33
210000017165,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017165,GENILTON MACEDO RIBEIRO,0
