SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000023978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023978,ADROALDO RODRIGUES,69
210000024680,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024680,DIONISIO GAUSE JUNIOR,4
210000022211,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022211,COPINARE ACOSTA,72
210000022250,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022250,MARIA CRISTINA MACHADO ROSITO,18
210000024158,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024158,CÍNTIA NAIR OLIVEIRA JARDIM,46
210000024702,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024702,CELSO DACOOLL SILVEIRA,32
210000024684,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024684,DALVA DE MOURA VARGAS,36
210000022208,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022208,ANTONIO CARLOS DAMASCENO LIMA,60
210000010507,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010507,DANIEL CHRISTIAN ARAUJO DE SOUZA,28
210000031600,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031600,DANIEL FORTES VELASQUES,19
210000024668,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024668,DANIEL MENA BARRETO,3
210000021058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021058,DANIEL SERTÓRIO LEMOS DE CAMARGO,10
210000023951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023951,DARCI JOSE DA SILVA,6
210000024127,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024127,DARI RODRIGUES DA SILVA,41
210000022203,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022203,DEBORALIS SILVA DE OLIVEIRA,1
210000023950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023950,DEIVID BERED SALDANHA,43
210000016336,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016336,CLEITON SILVESTRE MUNHOZ DE FREITAS,428
210000021054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021054,JOÃO CARLOS DA LUZ DIOGO,107
210000017043,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017043,DENECI FERREIRA CARDOSO,45
210000018055,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018055,DENIOR JOSE MACHADO,15
210000033218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033218,DENISE FERRAZ DA SILVA,1
210000030553,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030553,JOÃO CARLOS DA SILVA ROSA,2
210000016327,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016327,DIEGO SILVA DA SILVA,50
210000024685,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024685,DILTON RODRIGUES DE MARTINS,125
210000023937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023937,DILVA INÊS CAMARGO,40
210000022212,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022212,DILVANIA ANGELA TEIXEIRA,15
210000021062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021062,EDI WILSON JOSÉ DOS SANTOS,180
210000004100,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004100,PAULO RICARDO DA SILVA,99
210000024161,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024161,DANIEL RODRIGUES DA SILVA,21
210000024168,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024168,JESUS CASSIÁ LOPES GOMES,425
210000010472,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010472,JOSÉ DORLEY DOS SANTOS,67
210000006942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006942,DOUGLAS FILGUEIRAS DE LIMA,50
210000030794,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030794,DOUGLAS CHAMBERLAIN SCHENATO,4
210000021064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021064,NEMIAS ROCHA SANCHES,13
210000030600,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030600,FERNANDO CESAR MARTINS,0
210000024128,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024128,HUMBERTO CIULLA GOULART,385
210000006960,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006960,MARCELO ROCHA GARCIA,177
210000022225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022225,MARCONI OLIVEIRA FERNANDES,15
210000016320,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016320,RAUL TORELLY FRAGA,104
210000024152,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024152,RUBENS MILLMAN,33
210000021072,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021072,THIAGO PEREIRA DUARTE,877
210000030798,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030798,INDAIA TERESINHA FRAGA,3
210000032766,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032766,EDEGAR CARLOS DUCATTI,0
210000030580,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030580,EDMÍLSON RODRIGUES,5
210000021077,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021077,EDSON ARAGÃO SODRÉ DA MOTA FILHO,8
210000030576,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030576,EDUARDO BROCCA,5
210000031059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031059,CLAUDELAINE SOARES BRUM,5
210000006976,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006976,ELAINE SILVA DOS SANTOS SANTOS,5
210000030589,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030589,ELENICE MELO DOS SANTOS,6
210000006941,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006941,ELIANE CARMANIM LIMA,27
210000030550,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030550,ELIAS MENDES DOS REIS,14
210000022215,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022215,ELIAS SOUZA PINHEIRO,14
210000004083,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004083,ELIS REGINA GOMES DE VARGAS,41
210000024686,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024686,ELISANGELA RODRIGUES COUTO,7
210000023933,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023933,ELISETE ALVES MORETTO,8
210000024129,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024129,ELIZANDRO SILVA DE FREITAS SABINO,1349
210000021086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021086,ELZA TEREZINHA DALLA LANA,15
210000024142,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024142,ELÓI FRANCISCO PEDROSO GUIMARÃES,72
210000017041,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017041,EMERSON MARTINS DUTRA,50
210000022243,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022243,EMERSON CORREA DA SILVA,24
210000024711,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024711,EMERSON DE PAULA,15
210000017034,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017034,ROSANA METRANGOLO,230
210000021047,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021047,ENZO STEFANI BRETOS,23
210000024700,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024700,EVANIR FATIMA FISCHER,15
210000010500,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010500,EVANDRO DOS SANTOS ROSA,32
210000024657,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024657,EVERTON CAETANO RICHROT,71
210000022240,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022240,FABIO LUCIANO DE MELO ABREU,3
210000021078,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021078,FABIO JOSE DUARTE VERÇOZA,93
210000006944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006944,FABRICIO DA SILVA CAETANO,11
210000009222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009222,FABRÍCIO DOS SANTOS LUNARDI,110
210000031068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031068,SERGIO DA SILVA FALCAO,21
210000021075,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021075,FARID GERMANO FILHO,119
210000009223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009223,FELIPE ZORTEA CAMOZZATO,472
210000016338,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016338,FELIPE SOUZA GASPAR SILVA,104
210000023938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023938,FERNANDA DA CUNHA BARTH,56
210000023984,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023984,FERNANDA MACHADO INÁCIO,62
210000006946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006946,FERNANDA MELCHIONNA E SILVA,1146
210000023972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023972,FERNANDO MAGALHÃES CORONEL,24
210000023948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023948,PEDRO FERNANDO DA ROCHA FARIA,48
210000031061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031061,FERNANDO LUIZ GUIMARÃES,17
210000024131,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024131,FILIPE RODENBUSCH TISBIEREK,98
210000016339,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016339,FLAVIO GILBERTO DO NASCIMENTO,84
210000010469,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010469,FLAVIO RICARDO PAIM,60
210000006947,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006947,FRANCISCO CARLOS BARBOZA,3
210000022226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022226,FRED MUNIZ DE LIMA SOUZA,217
210000023935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023935,FERNANDA NIENDICKER CALDAS JARDIM,1133
210000024691,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024691,RONI DA SILVA,25
210000023964,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023964,GERALDO JOAQUIM DE CARVALHO,37
210000024669,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024669,GERSON CAPUANO,13
210000023945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023945,GERUZA PEIXOTO PRIEB,55
210000030796,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030796,GILDO CABRAL LEMOS,29
210000024682,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024682,GILSOMAR DA SILVA,227
210000017040,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017040,GIOVANE LUIZ DE LIMA JUNIOR,46
210000030797,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030797,GISELE DE CÁSSIA FLECK,6
210000022218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022218,GISELLE GUIMARAES HUBBE,253
210000030588,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030588,GLADEMIR SANTOS DOS SANTOS,5
210000022219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022219,GLADIS DE SOUZA COUTO,4
210000016318,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016318,MIGUEL CIPRIANO MACHADO VEIGA DA SILVA,97
210000030562,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030562,JOSÉ GOLBERT LOPES DA SILVA,7
210000021059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021059,GRAZIELLE DA SILVA COSTA,14
210000023970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023970,GUILHERME RANGEL PARADEDA,114
210000016326,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016326,GUILHERME MAGRINELLI GONÇALVES,63
210000023954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023954,GUSTAVO ESCOBAR CURIA,41
210000006948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006948,HAMILTON GARCIA LEITE,24
210000024664,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024664,HELENA CRISTINA BORGES,40
210000021048,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021048,HELENA DANI SOARES,25
210000023962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023962,HENDEL SOBROSA MACHADO,82
210000021068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021068,JOSE HENRIQUE DUARTE,46
210000006949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006949,HENRIQUE CEZAR PAZ WITTLER,6
210000023983,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023983,HENRY CICILIANI COSTA VENTURA,120
210000006950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006950,HERMES ROBERTO ARAUJO,13
210000030575,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030575,HILDEGARD ELISABET REICHERT,1
210000024681,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024681,HILTON ALEXANDRE DE ASSIS GERONIMO,110
210000010504,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010504,HOSANA MARIA FONSECA PICCARDI,21
210000016301,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016301,IDENIR JOÃO CECCHIM,352
210000010471,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010471,ILTON LUIZ PACHECO DE FREITAS,4
210000023953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023953,ANTONIO CARLOS DA COSTA DOS SANTOS,27
210000006943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006943,ELIANI INES MOUSQUER,126
210000010491,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010491,VERA BEATRIZ SOARES,64
210000024667,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024667,IZABEL BEATRIZ GULES FRANCO,0
210000022227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022227,JAIR DAS CHAGAS BROLLO,94
210000022235,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022235,JAIR SOUZA DA SILVA,8
210000030563,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030563,JANE ARLETE SOARES LACERDA,14
210000024140,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024140,JANETE MARIANO DE OLIVEIRA,25
210000024648,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024648,JOAO BATISTA SOARES DA LUZ,154
210000024659,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024659,JOÃO VILSON COSTA SAMPAIO,31
210000006951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006951,JOCEMAR FERNANDES DOS SANTOS,21
210000030799,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030799,JORGE ADAIR COSTA DOS SANTOS,12
210000023967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023967,JORGE LUIZ CUTY DA SILVA,201
210000024157,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024157,JORGE LUIS DA SILVEIRA PASTORINI,48
210000030554,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030554,JORGE VARGAS DE MELLOS,41
210000024687,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024687,JORGE DOS SANTOS BAGESTEIRO,384
210000022224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022224,JORGE LUIS ALVES RIBEIRO,503
210000006952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006952,JORGE DILSON RIGOLI,15
210000004095,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004095,JORGE LUIS LUZ DE BORTOLI,10
210000030596,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030596,JOSE LUIS NEVES DA SILVA,148
210000024678,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024678,JOSE ODIL LOPES DOS SANTOS,4
210000023985,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023985,JOSÉ UELINTON ALEXANDRE,6
210000023966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023966,JOSE FRANCISCO ALVIGGI CIMIRRO,10
210000016321,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016321,JOSÉ AMARO AZEVEDO DE FREITAS,2101
210000018054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018054,JOSÉ GUILHERME BONINSEGNA DA NÓBREGA,6
210000024670,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024670,JOSE ANTONIO PUERTA RODRIGUES,22
210000024146,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024146,JOSE VILSON PINTO DE TOLEDO,2
210000016341,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016341,JOÃO BOSCO GRANATO VAZ,437
210000023961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023961,JOÃO CARLOS CAVALHEIRO NEDEL,321
210000030558,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030558,JOAO REUS DA SILVA,28
210000016331,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016331,JOÃO ANTONIO PANCINHA DA COSTA,62
210000006958,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006958,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JUNIOR,135
210000025579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025579,JUAN CÉSAR BUHLER SAVEDRA,92
210000024148,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024148,JUAREZ TAVORA DO NASCIMENTO,2
210000030577,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030577,JULIANO PAZ DORNELLES,5
210000022204,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022204,JOSE JULIO FARIAS DA SILVA,438
210000024688,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024688,JULIO COSTA JARDIM,49
210000030573,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030573,WALMOR FERNANDES MAIA JUNIOR,3
210000024692,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024692,VALDIR NOVISKI JUNIOR,3
210000030800,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030800,JURANDIR OCHAGAVIA DA COSTA FILHO,65
210000004096,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004096,JUSSARA ROSA CONY,283
210000021082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021082,ANA KAREN GONZALEZ SAFONS,9
210000006953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006953,KAREN MORAIS DOS SANTOS,264
210000018058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018058,KARINA RODRIGUES BARBOSA,18
210000016342,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016342,KENNY BRAGA,294
210000004086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004086,MARCOS VINICIO BARBOSA PIRES,12
210000031062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031062,LUIZ LAERCIO LACERDA GAI,30
210000030555,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030555,LAILA MARIA SOUZA DE ARAUJO,3
210000016307,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016307,LARA CRISTIANA MEDEIROS DA SILVA,14
210000030801,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030801,LARISSA DE MORAES RAMOS,5
210000010474,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010474,LAURA SOARES SITO SILVEIRA,289
210000006955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006955,LEANDRO RAMOS CAMBRAIA,7
210000024167,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024167,CLAUDIO LEANDRO DA SILVA,16
210000006954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006954,LEANDRO FRANKE GONÇALVES,26
210000030556,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030556,LEANDRO LIMA DA SILVA,1
210000030802,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030802,LEANDRO DE AZEVEDO MILANI,63
210000023974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023974,LEO MARCO NUNES MEIRA,27
210000024689,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024689,LEANDRO DA SILVA E SILVA,31
210000010480,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010480,LEONEL GUTERRES RADDE,289
210000022236,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022236,LETICIA GIARDIN DE SOUZA,52
210000022221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022221,LETICIA HEHN SOARES,325
210000006978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006978,LETICIA MOREIRA DA SILVA,56
210000009224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009224,LINO LOPES ZINN,446
210000022233,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022233,LORECINDA FERREIRA ABRAO,89
210000023981,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023981,MARIA DE LOURDES DALLACORT ZAMPIERON,75
210000016308,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016308,MARIA DE LOURDES DOS SANTOS SPRENGER,401
210000004085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004085,LUCAS BONI MARÓSTICA,206
210000021066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021066,LUCIANO DA SILVEIRA ALVES,3
210000024130,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024130,LUCIANO BRASILIENSE MARCANTÔNIO,578
210000021049,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021049,LUCIANO ROBERTO GOULART MIRALES,42
210000016330,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016330,LUIS LUCIANO BUENO DA SILVA,31
210000006956,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006956,LUCIANO VICTORINO DA SILVA,138
210000006957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006957,LUDIMILLA ALVES FAGUNDES,64
210000024656,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024656,LUIS FERNANDO BOTELHO SOARES,1
210000016322,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016322,LUIS HENRIQUE DA SILVA MARTINS,8
210000024654,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024654,LUIS HENRIQUE CAMPOS VICENTE,7
210000016343,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016343,LUIS HENRIQUE LEMOS DA SILVEIRA,446
210000010481,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010481,LUISA HELENA STERN LENTZ,24
210000024653,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024653,LUISNEI DA SILVA VARGAS,89
210000016315,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016315,ANTÔNIO LUIZ BRAZ,260
210000022249,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022249,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,317
210000016344,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016344,MARIA LUIZA GONÇALVES NEVES,177
210000024698,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024698,LUCIANO VIEIRA BATISTA,649
210000022238,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022238,LURDES ÁGATA GUICONI,82
210000030810,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030810,LEANDRO DE SOUZA PENTEADO,29
210000010479,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010479,LIDIONEI DA ROSA SANTOS,401
210000030572,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030572,MAINAR MOIANO PAULA,2
210000030804,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030804,DÉLCIO PINHEIRO,15
210000010495,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010495,MANOEL ROCHA DA ROSA,17
210000030570,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030570,MARA REGINA ROLIN DE OLIVEIRA,7
210000024712,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024712,MARCELA ARIANA FONTELA VITORIA,10
210000004102,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004102,MARCELO RIBEIRO PEREIRA,13
210000024165,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024165,MARCELO ARAUJO SPERINDE,1
210000022252,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022252,MARCELO DANIEL DA SILVA CORREA,23
210000031063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031063,MARCELO ESTEVES DA SILVA,59
210000010503,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010503,MARCELO PEREIRA DA SILVA,74
210000024671,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024671,MARCELO DE OLIVEIRA RIBAS,37
210000010482,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010482,MARCELO SGARBOSSA,527
210000006973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006973,FLAVIO MARCELO PINTO SOARES,20
210000023969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023969,MARCELO TADEU DE LIMA FRAGA,25
210000018059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018059,MARCO AURELIO DA SILVA VANZIN,3
210000024679,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024679,MARCOS FELIPI HADDAD DE MENEZES GARCIA,45
210000016317,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016317,MARCOS CARLOS DE OLIVEIRA,21
210000006959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006959,MARCO ANTÔNIO SANTOS DOS SANTOS,11
210000024138,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024138,MARGARETE ALAIDE DAPPER,258
210000010493,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010493,MARGARETE COSTA MORAES,123
210000018060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018060,MARGARETH ROSE DA SILVA RODRIGUEZ,11
210000006975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006975,MARIANA PAHIM HYPPOLITO,54
210000031064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031064,MARIA DA GLORIA DA SILVA SANTOS,7
210000010490,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010490,MARIA CLAUDETE MELO SANTO,37
210000016328,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016328,MARIA DE FÁTIMA POLITO IVANOFF,2
210000017030,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017030,MARIA JOSE SILVA DA SILVA,17
210000031662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031662,MARIA ZULMA PEREIRA DOS SANTOS,27
210000023946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023946,MARIANA DIVERIO KRUSE,34
210000022248,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022248,MARILENE VITORIA DORNELES,1
210000024141,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024141,MARILIA ALVES FIDELL,178
210000010483,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010483,MARIO DAGOBERTO ABREU QUADROS,41
210000024123,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024123,MARIO ANTONIO MANFRO,82
210000009225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009225,MARIUS SEGUNDO EIFLER QUIROZ,84
210000030582,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030582,MARIÁ OLMI,1
210000024170,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024170,MARY TAVARES MENDES,3
210000006961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006961,MARILAINE RIBEIRO DE OLIVEIRA,2
210000021074,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021074,MATEUS DOS SANTOS RAUGUST,152
210000023971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023971,MATHEUS CRUZ AYRES,312
210000009229,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009229,MATHEUS SPERRY PEREIRA,90
210000030578,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030578,JEFFERSON GERMANN DE MATTOS,143
