ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2020,210000636255,MARIA ANGÉLICA QUEIROZ RODRIGUES,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,48,0.002520555656494474
2020,210000729384,GEOVANE RODRIGUES,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,328,0.01722379698604557
2020,210000841556,MARIA ELISABETE DE OLIVEIRA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,291,0.015280868667497751
2020,210000652181,CARLOS ALEXSANDRO BITENCOURT DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,562,0.02951150581145614
2020,210000729054,MARCO ANTÔNIO DE LIMA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,524,0.027516065916731343
2020,210000729044,VOLNEI DA SILVA ALVES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,965,0.05067367101077433
2020,210001250402,VINICIUS GEIGER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1035,0.05434948134316211
2020,210001250385,JOEL SOUZA DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,205,0.010764873116278485
2020,210001055968,CLÁUDIA VIEIRA DE ARAÚJO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,ELEITO POR MÉDIA,4071,0.2137746266164376
2020,210000668047,WILLY ADOLFO SCHNEIDER,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,629,0.03302978141531301
2020,210000763471,MARILIA ALVES FIDELL,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,1002,0.05261659932932215
2020,210000652197,ANDERSON NARCISO FERREIRA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,2011,0.10560077969188307
2020,210000652176,HAMILTON GARCIA LEITE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,270,0.014178125567781419
2020,210000636265,BERNARDO HENRIQUE GAZZONI DEGRAZIA HOWES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1424,0.07477648447600274
2020,210000981655,SOLANGE KERKHOFF,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,24,0.001260277828247237
2020,210000763456,MAURICIO CAETANO MELO DE AGUIAR,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,760,0.03990879789449584
2020,210000766209,LEONARDO CRAVO BERLESE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1404,0.07372625295246336
2020,210001183581,CLEONICE DELGADO PENHA,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,142,0.007456643817129486
2020,210000845661,LIGIA ARACY D ELIA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,132,0.006931528055359804
2020,210000683426,FLÁVIO BRECHER MÜLLER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,475,0.0249429986840599
2020,210000683436,GIOVANI CULAU OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,3691,0.1938202276691897
2020,210000729364,SEZEFREDO DA SILVA CORDEIRO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,379,0.019901887371070952
2020,210000683435,GIOVANA BECKER MORAIS,VEREADOR,FEMININO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,134,0.007036551207713741
2020,210000729342,ADRIANA PRADO DA ROCHA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,62,0.0032557177229720295
2020,210000962332,FERNANDA DA CUNHA BARTH,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,4909,0.25777932745273696
2020,210000962347,HELEN CELIA MOTA GONÇALVES,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,76,0.003990879789449584
2020,210001052238,GILSOMAR DA SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR MÉDIA,3404,0.1787494053063998
2020,210000981086,FLÁVIO VALENTE DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,332,0.017433843290753447
2020,210000728297,EMERSON CHAVES DOS SANTOS,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,207,0.010869896268632419
2020,210000729118,LUIS FERNANDO DE ANDRADE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,39,0.0020479514709017604
2020,210000766219,MARIA DE LOURDES DOS SANTOS SPRENGER,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,ELEITO POR MÉDIA,2522,0.13243419511831384
2020,210001052240,LAIRA TERESINHA CORREA SEUS,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,309,0.016226077038683177
2020,210000962665,GISELE DE CASSIA FLECK,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,53,0.0027831135373793153
2020,210000961023,VINICIUS MONTAG LUZ,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,167,0.008769433221553692
2020,210001052271,MARCIO DAL BELLO DE MENEZES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,74,0.0038858566370956475
2020,210001052247,MIRIAM DE OLIVEIRA DORNELLES,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,649,0.03408001293885237
2020,210000766222,NELSON BERON CARVALHO FILHO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,912,0.04789055747339501
2020,210000981113,ALTAMIR JOSÉ BRAZEIRO,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,113,0.005933808107997408
2020,210001261615,JOSE LUIS RODRIGUES DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,87,0.0045685071273962345
2020,210000652190,MATHEUS PEREIRA GOMES,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,ELEITO POR QP,9869,0.5182367452904993
2020,210000962677,GILDO CABRAL LEMOS,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,283,0.014860776058082004
2020,210001052269,PAULO RICARDO MACHADO DE MELLO JUNIOR,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,102,0.005356180770050758
2020,210001250394,DALVA DE MOURA VARGAS,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,85,0.004463483975042298
2020,210001250396,LUCIANE SOARES XAVIER,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,597,0.031349410977650025
2020,210000845665,LIDIONEI DA ROSA SANTOS,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,718,0.03770331169506318
2020,210000845677,VALMIR FERREIRA MARTINS,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,1198,0.06290886826000792
2020,210000729357,PEDRO SERGIO CORREA DA SILVA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,801,0.04206177251775154
2020,210000728283,CLARICE JULIETA ILARIA RAMOS,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,159,0.008349340612137945
2020,210000845652,REGINETE SOUZA BISPO,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,4008,0.2104663973172886
2020,210000962666,ANA FLÁVIA DA SILVA CASTRO,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,790,0.041484145179804886
2020,210000766217,ANTONIO CARLOS MORAES DUARTE,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,120,0.006301389141236185
2020,210000766220,OTALÍCIO JÚNIOR DA ROSA NUNES,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,461,0.024207836617582346
2020,210000668382,SEBASTIÃO DE ARAÚJO MELO,PREFEITO,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO,570830,29.97518302909877
2020,210001189949,JULIANA BRIZOLA,PREFEITO,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,41407,2.1743468347597226
2020,210000981678,JORGE IZAR COSTA FONTELA,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,312,0.016383611767214083
2020,210000845662,ALBERTO DOS SANTOS FAGUNDES,VEREADOR,MASCULINO,PARDA,SUPERIOR INCOMPLETO,SUPLENTE,222,0.011657569911286943
2020,210001055994,MICHEL HEPP RIBEIRO SANCHEZ,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,566,0.029721552116164007
2020,210000652193,ALEXSANDER FRAGA DA SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,3530,0.18536586390469778
2020,210001055959,ULISSES RODRIGUES DE MATOS JÚNIOR,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,16,0.0008401852188314915
2020,210001055962,MÁRCIA ROSANE JUPPEN FOGAÇA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,472,0.024785463955528997
2020,210000636266,FÁBIO GUSTAVO FIGUEIRA DE DEUS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,365,0.019166725304593398
2020,210000636261,WILLIAM MARTINEZ KOSBY,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,52,0.002730601961202347
2020,210001250401,ESTER DA SILVA GARCIA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,103,0.005408692346227726
2020,210000763427,ALLAN WILLIAM COUTO MACHADO,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,259,0.013600498229834768
2020,210000763452,LEANDRO JOSE DE ALMEIDA BENINI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,893,0.04689283752603261
2020,210000729050,PAULO ROGERIO DA FONSECA,VEREADOR,MASCULINO,PARDA,ENSINO MÉDIO COMPLETO,SUPLENTE,109,0.005723761803289535
2020,210000763468,SANDRO ALEX MACHADO DOS SANTOS,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,SUPLENTE,273,0.014335660296312322
2020,210000636252,ORLANDO VIEIRA FURTADO FILHO,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,240,0.01260277828247237
2020,210000841558,RICARDO FIGUEIRA BIDONE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,147,0.007719201698014327
2020,210000668058,ROGÉRIO RODRIGUES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,908,0.047680511168687136
2020,210001055967,ROSA MARIA DE ARRUDA,VEREADOR,FEMININO,PARDA,ENSINO MÉDIO COMPLETO,SUPLENTE,58,0.0030456714182641566
2020,210000981106,RODRIGO NUNES ZANINI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,306,0.016068542310152274
2020,210000729119,PABLO FRAGA MENDES RIBEIRO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,2756,0.1447219039437244
2020,210000668019,LUIZ CARLOS PASA BARROSO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,213,0.011184965725694229
2020,210000652172,ERNANI GLORIO MARCHIORETTO,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,74,0.0038858566370956475
2020,210001052258,MATHEUS DA LUZ XAVIER,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1072,0.056292409661709925
2020,210000652179,RUDIARMIM STRANBUSKI CALDEIRA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,319,0.01675119280045286
2020,210001055972,MARCELO BRAGA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,279,0.014650729753374132
2020,210000729039,EVANDRO LEONAN BATISTA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,189,0.009924687897446993
2020,210001052251,PAULO DE TARSO GASPAR PINHEIRO MACHADO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,421,0.02210737357050362
2020,210000766208,CINCINATO FERNANDES NETO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,292,0.01533338024367472
2020,210000766215,NERCI HASSE,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,526,0.02762108906908528
2020,210000766225,RODRIGO GERMANO ULZEFER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,652,0.034237547667383274
2020,210000960991,ADELMO ANTONIO DE SOUZA,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,SUPLENTE,281,0.01475575290572807
2020,210000763447,RAFAEL BERNARDO DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,2576,0.13526982023187012
2020,210000766246,SÉRGIO PANASUK,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,161,0.008454363764491882
2020,210000763460,BRUNO TELESCHKIN MENDES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,64,0.003360740875325966
2020,210000763433,SILVIO ROBERTO STREIT JUNIOR,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,927,0.04867823111604953
2020,210000766252,CLEISON LUNARDELLI SESSEGOLO,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,135,0.007089062783890709
2020,210000981676,REJANE MARIA CAMPOS DE OLIVEIRA,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,33,0.001732882013839951
2020,210000636258,MARGARET JAUQUIN ROTTMANN,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,21,0.0011027430997163324
2020,210000845683,JOSE PEDRO SILVA DA LUZ,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,327,0.017171285409868606
2020,210000766223,VILSON DANIEL LOPES DA SILVA WILGES,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,SUPLENTE,467,0.024522906074644153
2020,210000652175,CARLOS ROBERTO DE SOUZA ROBAINA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR MÉDIA,5105,0.26807159638342276
2020,210000841552,RENATA GABERT DE SOUZA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,195,0.010239757354508801
2020,210000962669,HENRIQUE JERONIMO ARUSIEWICZ,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,85,0.004463483975042298
2020,210001055979,PAULO RICARDO CARVALHO IBANES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,138,0.007246597512421613
2020,210001055971,GISELE GOMES FLORES,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,190,0.00997719947362396
2020,210000981109,RITA CASSIANE RODRIGUES BARROS HOFFMANN,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,42,0.002205486199432665
2020,210000668013,ARMANDO MACARIO ABEL,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1059,0.05560975917140934
2020,210001250397,DELANO LIMA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,273,0.014335660296312322
2020,210000962336,CARLA BEATRIZ LOPES BRUM,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,451,0.023682720855812665
2020,210000668029,ROSANA METRANGOLO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,656,0.03444759397209114
2020,210001052279,AMANCIO DOS SANTOS FERREIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,435,0.022842535636981173
2020,210001055989,DANIEL NERI DOS SANTOS PERRONE,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,95,0.00498859973681198
2020,210000961030,FABIANO DA SILVA LEMES,VEREADOR,MASCULINO,BRANCA,LÊ E ESCREVE,SUPLENTE,276,0.014493195024843227
2020,210000981670,PAULA SILVA DOS SANTOS,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,381,0.02000691052342489
2020,210000636253,LUZIANE EILERT DE VASCONCELOS,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,269,0.01412561399160445
2020,210000729376,CLAUDIO RENATO GUIMARÃES DA SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,ELEITO POR QP,2394,0.1257127133676619
2020,210000845649,MARCELO SGARBOSSA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,3770,0.19796864218717017
2020,210000636274,VICTOR SALGUEIRO DIAS BRAGA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,308,0.016173565462506208
2020,210000729052,JOSÉ VALDEMAR DOS SANTOS MARTHA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,363,0.01906170215223946
2020,210000763440,GIOVANE LUIZ DE LIMA JUNIOR,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,ELEITO POR QP,3440,0.18063982204877066
2020,210000962337,CARLOS AUGUSTO DOS SANTOS GUESSI,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,43,0.0022579977756096332
2020,210000763432,ELTON PINTO DE FRAGA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,643,0.033764943481790564
2020,210000841592,RUGGERO CAVALLARI ROSSI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,238,0.012497755130118436
2020,210000763457,SILVANA ROCHA FALCAO,VEREADOR,FEMININO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,64,0.003360740875325966
2020,210000763453,PAULO CESAR DOS SANTOS BRUM,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,2843,0.14929041107112062
2020,210000981677,NICHELLEN DA SILVA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO INCOMPLETO,NÃO ELEITO,27,0.0014178125567781417
2020,210001183570,RODRIGO DI MARTINO,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,290,0.015228357091320782
2020,210001183556,BERGSON BRUNO MARQUES DE SA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,114,0.005986319684174376
2020,210000729354,ANTONIO CARLOS SOUZA DE LIMA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,1161,0.060965939941460094
2020,210000845679,SADY JACQUES,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,282,0.014808264481905035
2020,210000728286,JÚLIO CÉSAR DA SILVA FELIPE,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,177,0.009294548983323374
2020,210000728281,MATHEUS CRUZ AYRES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,3068,0.16110551571093845
2020,210000841580,PEDRO FELICE CLADERA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1001,0.052564087753145174
2020,210000766210,PAULO MARQUES DOS REIS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1380,0.07246597512421614
2020,210000683417,NELCIR ANDRE VARNIER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,513,0.026938438578784692
2020,210000981101,EDUARDO PEREIRA MARQUES NETO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,144,0.007561666969483423
2020,210000683431,CANDIDO IVAN RIBEIRO ACOSTA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,436,0.02289504721315814
2020,210000729122,PAULO EDUARDO NUNES MEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,783,0.04111656414656611
2020,210000728291,CRISTIANE DA ROSA FÉLIX,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,92,0.004831065008281075
2020,210001052246,PAULO CÉSAR MACHADO DE SOUZA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,108,0.005671250227112567
2020,210000728255,ANDERSON ALVES DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,392,0.02058453786137154
2020,210000728268,PAULO RICARDO SANTIAGO NIVINSKI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,301,0.015805984429267433
2020,210000728251,RUI DA SILVA SOARES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,30,0.0015753472853090463
2020,210000683444,MORENO BRASIL BARRIOS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,523,0.027463554340554377
2020,210000683428,JOSÉ LUIZ MENDES MEDEIROS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,32,0.001680370437662983
2020,210000636284,PRISCILA VOIGT SEVERIANO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,226,0.011867616215994817
2020,210001250400,EVERSON CARLOS NASCIMENTO SA,VEREADOR,MASCULINO,PARDA,SUPERIOR INCOMPLETO,SUPLENTE,427,0.022422443027565426
2020,210000668062,VIVIANE PIRES SILVA,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,289,0.015175845515143813
2020,210000729040,ANA MARIA CARDOSO SOARES,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,39,0.0020479514709017604
2020,210001250403,CAMILA PEREIRA RODRIGUES,VEREADOR,FEMININO,PRETA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,218,0.01144752360657907
2020,210001183560,TADEU NUNES DA SILVA,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,NÃO ELEITO,160,0.008401852188314914
2020,210000845647,ANA CRISTINA MEDEIROS DE LIMA,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,2192,0.11510537497991433
2020,210000841560,CARLA SINARA RODRIGUES DO NASCIMENTO,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,182,0.009557106864208215
2020,210000981098,IZA TEREZINHA FERREIRA DA SILVA,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,106,0.005566227074758631
2020,210000981951,ROSANE ANACLETO SCHRAMM,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,8,0.00042009260941574573
2020,210000652168,JOÃO HERMINIO MARQUES DE CARVALHO E SILVA,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,230,0.012077662520702689
2020,210000728277,LUCILDA THOMAZ DOS SANTOS,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,152,0.007981759578899168
2020,210000960998,CRISTIANO MAIA SOARES,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,386,0.02026946840430973
2020,210000981679,PEDRO MENDES DA SILVA FILHO,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,329,0.01727630856222254
2020,210000841561,PAULO ROBERTO SILVA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,324,0.017013750681337703
2020,210000962663,MARILIA DE OLIVEIRA BARRETO,VEREADOR,FEMININO,PRETA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,105,0.005513715498581663
2020,210000841563,WILTON PINTO DE ARAÚJO,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,480,0.02520555656494474
2020,210000841562,ALEXANDRE DA ROSA PEREIRA,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,324,0.017013750681337703
2020,210000652185,FRANCIÉLE RODRIGUES DA SILVA,VEREADOR,FEMININO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,2194,0.11521039813226827
2020,210000961011,CRISTIANO CRUZ E SILVA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,426,0.022369931451388457
2020,210000652189,WILSON LUIZ SCHMITZ DE ALMEIDA,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,93,0.004883576584458043
2020,210000763451,FATENIZ MARIA DOS SANTOS,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,25,0.0013127894044242052
2020,210000683420,DAIANA SILVA DOS SANTOS,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,ELEITO POR QP,3715,0.1950805054974369
2020,210000683448,RICARDO DE OLIVEIRA VIEIRA,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,103,0.005408692346227726
2020,210000845680,VERA BEATRIZ SOARES,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,274,0.01438817187248929
2020,210000962668,JORGE LUIZ VIEIRA FOQUES,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,NÃO ELEITO,196,0.01029226893068577
2020,210000766214,MARIA ODETE BENTO,VEREADOR,FEMININO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,353,0.01853658639046978
2020,210000960994,DANIEL DE OLIVEIRA CRUZ,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,45,0.0023630209279635697
2020,210000981092,MARIA REGINA DE MORAES CASTANHO,VEREADOR,FEMININO,PRETA,LÊ E ESCREVE,SUPLENTE,117,0.006143854412705281
